MENTIONS SELF LOOP ARE: 

POL
74205573	8
280405370	2
18097083	2
121803322	2
149064381	3
18979745	1
77963344	3
1138406986582806529	2
805508913261146112	1
1095238556530995200	1
784574954	1
3346916993	1
19028805	1
2613131558	2
1400848982	2

NEWS
15442630	21
20448792	18
22914352	1
74453123	17
107460646	1
112694236	2
198829810	10
8204452	9
1111444609	4
22954354	30
240823737	9
15581283	2
102687520	3
44898619	3

FNP
233406889	4
200568348	5
78106895	71





RT SELF LOOP ARE: 

POL
68740712	3
202372417	1
200194757	4
1102891902108618753	9
447260411	4
1003895325025865730	14
198832885	2
18806761	1
50982086	95
74205573	3
911000017	2
402219133	3
18097083	4
40900410	2
303168830	11
20509689	101
523386042	3
307570052	10
224074203	3
1637483929	7
397867366	19
2300055003	1
2365318187	3
1200268172	1
121803322	17
3436686957	2
579741408	10
149064381	10
18979745	9
283559538	1
278955879	4
77963344	6
2201623465	5
2216589010	1
1136236737326395393	3
1109573601995440129	4
1115297214325194755	6
714011375031435264	1
154110601	5
3050371833	3
2379309613	6
65858141	4
1326748596	1
1095238556530995200	5
447415652	1
1269484171	1
784574954	2
482389606	2
3096575289	2
2397043430	2
3005765446	7
998650076519116801	1
108994652	2
552561770	1
173541298	2
268927636	3
19028805	178
144995624	16
2609822834	17
616501118	2
2591051161	13
2223841798	3
2765834914	2
1267843368	45
2250812558	3
1635846486	28
2613131558	40
1196286932	7
625552603	20
249122306	17
1400848982	37

NEWS
7996082	2
15442630	1
14436030	2
19923515	1
169538164	3
38640768	3
226144052	1
74453123	167
112694236	13
198829810	3
112694236	1
198829810	13
22954354	5
392749463	6
838034907607740417	3
299886612	1
244132654	6
234850566	5
14225088	1
240823737	1

FNP
224074203	3
496754154	1
124746336	5
27038703	2
271567977	94
12895152	14
3439292716	3
200568348	3
298172693	4
876703253228126208	8
241993704	2
826854837304360960	67





AVERAGES SELF MENTIONS
>POL -> 6.73
>NEWS -> 9.21
>FNP -> 4.0

AVERAGES SELF RT
>POL -> 12.58
>NEWS -> 13.7
>FNP -> 11.67
